"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1505001600000,"Jacob deGrom",10,8.068668074688022,7.5,"1",0,"No",0.7146662750047641,0.28533372499523585
1505520000000,"Jacob deGrom",7,6.891610914999191,7.5,"0",0,"Yes",0.8982015522094451,0.10179844779055486
1506211200000,"Jacob deGrom",11,8.172240406367665,7.5,"1",0,"No",0.7052270199845138,0.29477298001548624
1522454400000,"Jacob deGrom",7,6.781615929590751,7.5,"0",0,"Yes",0.6367338092587381,0.3632661907412619
1522886400000,"Jacob deGrom",5,6.453277565420469,8.0,"0",0,"Yes",0.7670541650263615,0.2329458349736385
1523318400000,"Jacob deGrom",6,7.099098971879781,8.0,"0",0,"Yes",0.88519125607026,0.1148087439297401
1523836800000,"Jacob deGrom",12,8.641338227034478,7.5,"1",0,"No",0.8417928698451209,0.15820713015487906
1524268800000,"Jacob deGrom",10,7.214449995836472,7.5,"0",0,"No",0.8238305978923135,0.17616940210768656
1524787200000,"Jacob deGrom",8,8.149428847340898,8.0,"1",1,"No",0.3657398286225553,0.6342601713774447
1525219200000,"Jacob deGrom",6,7.059950267903603,8.0,"0",1,"No",0.49001019558914716,0.5099898044108528
1526169600000,"Jacob deGrom",2,5.480447193607652,8.0,"0",0,"Yes",0.9362237269192102,0.06377627308078981
1526601600000,"Jacob deGrom",13,8.35863795844684,8.0,"1",0,"No",0.787544376522362,0.21245562347763802
1527033600000,"Jacob deGrom",8,7.981766345747284,8.0,"0",1,"No",0.41024653705724645,0.5897534629427535
1527465600000,"Jacob deGrom",8,7.032268089232899,8.0,"0",0,"Yes",0.8508949060747685,0.1491050939252315
1527897600000,"Jacob deGrom",13,9.92516910981323,8.0,"1",1,"Yes",0.3919319954844499,0.6080680045155501
1528416000000,"Jacob deGrom",8,8.764009074158047,8.0,"1",1,"No",0.29959482882366717,0.7004051711763328
1528848000000,"Jacob deGrom",7,7.6364187249314215,8.5,"0",0,"Yes",0.8378104590162896,0.16218954098371038
1529280000000,"Jacob deGrom",7,7.218400436584489,8.5,"0",0,"Yes",0.9317274395637374,0.06827256043626256
