"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1505001600000,"Jacob deGrom",10,8.19271411176035,7.5,"1",0,"No",0.7767497959194006,0.22325020408059934
1505520000000,"Jacob deGrom",7,6.097515122579447,7.5,"0",0,"Yes",0.9067335160401416,0.09326648395985836
1506211200000,"Jacob deGrom",11,8.5675986059574,7.5,"1",0,"No",0.8698794873219393,0.13012051267806066
1522454400000,"Jacob deGrom",7,6.796051669140553,7.5,"0",1,"No",0.6642357577417255,0.33576424225827445
1522886400000,"Jacob deGrom",5,6.411060115978903,8.0,"0",0,"Yes",0.7749621992998705,0.22503780070012952
1523318400000,"Jacob deGrom",6,7.022240512425502,8.0,"0",0,"Yes",0.8936366446979825,0.1063633553020175
1523836800000,"Jacob deGrom",12,8.296133856278255,7.5,"1",0,"No",0.8364861069789868,0.1635138930210131
1524268800000,"Jacob deGrom",10,7.268394916179466,7.5,"0",0,"No",0.9404684675456786,0.059531532454321405
1524787200000,"Jacob deGrom",8,8.28835155512379,8.0,"1",1,"No",0.5251445958116553,0.4748554041883447
1525219200000,"Jacob deGrom",6,7.360356367298533,8.0,"0",1,"No",0.6411527280132083,0.3588472719867917
1526169600000,"Jacob deGrom",2,5.145980278514606,8.0,"0",0,"Yes",0.9425278851038383,0.057472114896161684
1526601600000,"Jacob deGrom",13,8.837664901984152,8.0,"1",0,"No",0.8558433838382034,0.14415661616179665
1527033600000,"Jacob deGrom",8,8.542254849472634,8.0,"1",0,"Yes",0.7231690323868643,0.27683096761313575
1527465600000,"Jacob deGrom",8,7.311935818756559,8.0,"0",0,"Yes",0.9276358251499335,0.07236417485006655
1527897600000,"Jacob deGrom",13,9.541746030303626,8.0,"1",1,"Yes",0.33975575452308715,0.6602442454769128
1528416000000,"Jacob deGrom",8,8.545171829854622,8.0,"1",1,"No",0.50757843289775,0.49242156710225005
1528848000000,"Jacob deGrom",7,7.540182379416376,8.5,"0",0,"Yes",0.9577062179489281,0.04229378205107194
1529280000000,"Jacob deGrom",7,7.068870870823498,8.5,"0",0,"Yes",0.9558995719327982,0.04410042806720179
1529712000000,"Jacob deGrom",6,7.54639735764281,8.5,"0",1,"No",0.6364315721335589,0.36356842786644106
1530316800000,"Jacob deGrom",8,7.6823892075791935,8.5,"0",0,"Yes",0.9038135319595423,0.09618646804045773
1530835200000,"Jacob deGrom",8,8.121371244133133,8.0,"1",0,"Yes",0.7148755033525586,0.28512449664744144
