"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1505001600000,"Jacob deGrom",10,8.063090268255596,7.5,"1",0,"No",0.8665136793349109,0.1334863206650891
1505520000000,"Jacob deGrom",7,7.60851727798516,7.5,"1",0,"Yes",0.8146116932917071,0.18538830670829287
1506211200000,"Jacob deGrom",11,8.104720627039596,7.5,"1",0,"No",0.863643600031983,0.13635639996801693
1522454400000,"Jacob deGrom",7,6.272627015441673,7.5,"0",0,"Yes",0.7337302797503306,0.26626972024966944
1522886400000,"Jacob deGrom",5,6.207199664675896,8.0,"0",0,"Yes",0.8080744952123053,0.1919255047876946
1523318400000,"Jacob deGrom",6,6.71347743280857,8.0,"0",0,"Yes",0.9262957355715378,0.07370426442846219
1523836800000,"Jacob deGrom",12,8.524864217967243,7.5,"1",0,"No",0.8521417554559969,0.14785824454400304
1524268800000,"Jacob deGrom",10,8.116970865256336,7.5,"1",0,"No",0.8117887196572221,0.18821128034277793
1524787200000,"Jacob deGrom",8,7.881028336420933,8.0,"0",1,"No",0.37310019605226463,0.6268998039477354
1525219200000,"Jacob deGrom",6,7.291265659925734,8.0,"0",1,"No",0.6334649522806606,0.3665350477193394
1526169600000,"Jacob deGrom",2,4.666539936553539,8.0,"0",0,"Yes",0.9356735384757151,0.06432646152428494
1526601600000,"Jacob deGrom",13,8.742908100731615,8.0,"1",1,"Yes",0.5379245046193253,0.46207549538067466
1527033600000,"Jacob deGrom",8,8.2949815072471,8.0,"1",1,"No",0.38517457563223567,0.6148254243677643
1527465600000,"Jacob deGrom",8,7.332402196631831,8.0,"0",0,"Yes",0.7978866250783299,0.20211337492167017
1527897600000,"Jacob deGrom",13,10.044528741018198,8.0,"1",1,"Yes",0.38910443477398904,0.610895565226011
1528416000000,"Jacob deGrom",8,8.281340641312976,8.0,"1",1,"No",0.4422655412276161,0.5577344587723839
1528848000000,"Jacob deGrom",7,7.79300257807278,8.5,"0",0,"Yes",0.8059541639898278,0.19404583601017222
1529280000000,"Jacob deGrom",7,6.595804991386807,8.5,"0",0,"Yes",0.9105561225135536,0.08944387748644644
1529712000000,"Jacob deGrom",6,7.2991549730519125,8.5,"0",1,"No",0.6339726754281458,0.36602732457185416
1530316800000,"Jacob deGrom",8,7.578623011041504,8.5,"0",0,"Yes",0.9142517057170757,0.08574829428292426
1530835200000,"Jacob deGrom",8,7.987517917969536,8.0,"0",1,"No",0.6409244090467023,0.35907559095329766
1531267200000,"Jacob deGrom",7,8.285769525476162,8.0,"1",1,"No",0.539833189035254,0.460166810964746
1532304000000,"Jacob deGrom",10,9.250970989576475,8.0,"1",1,"Yes",0.4529794858148042,0.5470205141851958
1532736000000,"Jacob deGrom",5,7.162479900370561,8.0,"0",1,"No",0.5801312247096272,0.4198687752903728
1533254400000,"Jacob deGrom",9,8.850470276029698,8.0,"1",0,"No",0.76791557306337,0.23208442693662995
1533686400000,"Jacob deGrom",10,9.178282132779273,8.0,"1",1,"Yes",0.4993269235756084,0.5006730764243916
1534118400000,"Jacob deGrom",12,8.323197978057413,8.0,"1",0,"No",0.9119405602994252,0.08805943970057485
1534550400000,"Jacob deGrom",9,7.6385237946995534,8.5,"0",0,"No",0.7879220520729909,0.2120779479270091
1534982400000,"Jacob deGrom",10,8.801366958759004,8.5,"1",1,"Yes",0.4970692814029086,0.5029307185970914
1535414400000,"Jacob deGrom",10,9.050879561399654,8.5,"1",1,"Yes",0.4048998583335086,0.5951001416664914
1535932800000,"Jacob deGrom",6,7.055396460767497,8.5,"0",1,"No",0.5391268344163109,0.460873165583689
1536624000000,"Jacob deGrom",9,8.69703517147515,8.5,"1",0,"No",0.6701007503129993,0.3298992496870007
1537056000000,"Jacob deGrom",12,9.430552355130711,8.5,"1",0,"No",0.7529571901717589,0.24704280982824117
1537488000000,"Jacob deGrom",8,7.825826417711631,8.5,"0",1,"No",0.5824760932350361,0.41752390676496387
1537920000000,"Jacob deGrom",10,8.765873507389495,8.5,"1",1,"Yes",0.6211588429056758,0.3788411570943242
1553731200000,"Jacob deGrom",10,8.656106800932644,8.5,"1",1,"Yes",0.3943209198669444,0.6056790801330556
1554249600000,"Jacob deGrom",14,9.670938547564619,8.5,"1",0,"No",0.7404742138316045,0.25952578616839544
1554768000000,"Jacob deGrom",3,6.978112318263284,8.5,"0",1,"No",0.4254279255119974,0.5745720744880026
1555200000000,"Jacob deGrom",9,8.88245559498153,8.5,"1",0,"No",0.8905526432705435,0.10944735672945653
1556236800000,"Jacob deGrom",7,7.665341993475687,8.5,"0",0,"Yes",0.7640212443933405,0.23597875560665954
1556668800000,"Jacob deGrom",6,7.18200340199295,8.5,"0",0,"Yes",0.764208579527771,0.235791420472229
1557100800000,"Jacob deGrom",7,7.54668352319522,8.5,"0",1,"No",0.6436902734144572,0.35630972658554283
1557532800000,"Jacob deGrom",8,8.112000845150236,8.5,"0",1,"No",0.3768123271136319,0.6231876728863681
1558051200000,"Jacob deGrom",3,5.862430408756528,8.5,"0",0,"Yes",0.8005057283340599,0.1994942716659401
1558483200000,"Jacob deGrom",8,7.374529855585889,8.5,"0",0,"Yes",0.7657110890282376,0.2342889109717624
1558915200000,"Jacob deGrom",2,5.742195738695697,8.0,"0",1,"No",0.6352086467709905,0.3647913532290095
1559347200000,"Jacob deGrom",7,7.293613295953224,8.0,"0",1,"No",0.598535685533376,0.401464314466624
1559865600000,"Jacob deGrom",10,8.422574125195402,7.5,"1",1,"Yes",0.45744268680118505,0.542557313198815
1560384000000,"Jacob deGrom",8,7.4917697713622875,7.5,"0",0,"No",0.7135580872810183,0.28644191271898173
1560816000000,"Jacob deGrom",10,7.759998353647327,7.5,"1",1,"Yes",0.6121631816199993,0.38783681838000067
1561248000000,"Jacob deGrom",9,8.6720872943364,8.0,"1",1,"Yes",0.2580514971759932,0.7419485028240068
1561680000000,"Jacob deGrom",7,7.792893301175345,8.0,"0",1,"No",0.6289745456662085,0.3710254543337915
1562284800000,"Jacob deGrom",10,8.919936598641614,8.0,"1",0,"No",0.7453100639869276,0.25468993601307244
1563062400000,"Jacob deGrom",6,7.227973436798132,8.0,"0",0,"Yes",0.7890151282123288,0.21098487178767125
1563494400000,"Jacob deGrom",10,8.435975030158934,8.0,"1",0,"No",0.8962386190452076,0.10376138095479237
1564012800000,"Jacob deGrom",9,9.265379447558338,8.0,"1",1,"Yes",0.24377038319936173,0.7562296168006383
1564531200000,"Jacob deGrom",11,9.50216403921261,8.0,"1",1,"Yes",0.5632744904803123,0.4367255095196877
1564963200000,"Jacob deGrom",8,9.042249469047979,8.5,"1",1,"No",0.2744206975308091,0.7255793024691909
1565481600000,"Jacob deGrom",7,8.07922017746017,8.5,"0",1,"No",0.6310728587274432,0.36892714127255677
1566000000000,"Jacob deGrom",5,6.2724621034834565,8.5,"0",0,"Yes",0.958091696728141,0.041908303271859064
1566518400000,"Jacob deGrom",13,10.21281148893365,8.5,"1",0,"No",0.7536343967384774,0.24636560326152254
1567036800000,"Jacob deGrom",7,8.760480148333286,8.5,"1",1,"No",0.2995207545855033,0.7004792454144967
1567468800000,"Jacob deGrom",6,7.264399747250726,8.5,"0",0,"Yes",0.7480268252142768,0.25197317478572323
1567987200000,"Jacob deGrom",11,9.77182648719497,8.5,"1",1,"Yes",0.4301092439249239,0.5698907560750761
1568419200000,"Jacob deGrom",8,7.752533947086125,8.5,"0",1,"No",0.4384231746998062,0.5615768253001938
1568937600000,"Jacob deGrom",9,8.891423837077241,8.5,"1",0,"No",0.7325151284000879,0.267484871599912
1569369600000,"Jacob deGrom",7,8.769971506921648,8.5,"1",1,"No",0.25711460735602454,0.7428853926439755
1595548800000,"Jacob deGrom",8,7.724451116524513,8.5,"0",0,"Yes",0.890028542276671,0.10997145772332892
1595980800000,"Jacob deGrom",4,6.346212417220555,8.5,"0",0,"Yes",0.7620950176269145,0.23790498237308555
1596412800000,"Jacob deGrom",10,8.447935317729462,8.5,"0",0,"No",0.7560699278466604,0.24393007215333962
1596931200000,"Jacob deGrom",6,7.640340545758056,8.5,"0",1,"No",0.416205418284198,0.583794581715802
1597795200000,"Jacob deGrom",7,6.928871571145271,8.0,"0",0,"Yes",0.8480976358120699,0.15190236418793013
1598400000000,"Jacob deGrom",14,10.123184014026673,8.0,"1",1,"Yes",0.36092529206755475,0.6390747079324453
1598832000000,"Jacob deGrom",9,9.088471490170242,8.0,"1",1,"Yes",0.1554954470341513,0.8445045529658487
1599350400000,"Jacob deGrom",12,9.641506710178165,8.5,"1",1,"Yes",0.3556567221461824,0.6443432778538176
1599782400000,"Jacob deGrom",9,8.452894532489251,8.5,"0",0,"No",0.7239830202034939,0.2760169797965061
1600214400000,"Jacob deGrom",1,5.829510975312914,8.5,"0",0,"Yes",0.7872882502119776,0.21271174978802243
1600646400000,"Jacob deGrom",14,9.985793369883128,8.5,"1",0,"No",0.6597218946478991,0.34027810535210096
1601078400000,"Jacob deGrom",10,8.767647243860475,8.5,"1",0,"No",0.7453282384283872,0.25467176157161275
1617580800000,"Jacob deGrom",7,6.727052546540474,8.5,"0",0,"Yes",0.8132917012743077,0.18670829872569225
1618012800000,"Jacob deGrom",14,10.445893169998289,8.5,"1",1,"Yes",0.3757118250173287,0.6242881749826713
1618617600000,"Jacob deGrom",14,10.429057678097859,8.5,"1",1,"Yes",0.6395288812225732,0.3604711187774268
1619136000000,"Jacob deGrom",15,10.733325352493614,8.5,"1",1,"Yes",0.4042911469087579,0.5957088530912421
1619568000000,"Jacob deGrom",9,9.565931228421894,8.5,"1",1,"Yes",0.16277925991133513,0.8372207400886649
1620518400000,"Jacob deGrom",6,8.651327987664063,8.5,"1",1,"No",0.18194005718921658,0.8180599428107834
1621900800000,"Jacob deGrom",9,7.8582691733394645,8.5,"0",0,"No",0.8110157387897581,0.1889842612102419
1622419200000,"Jacob deGrom",8,8.233860049804878,8.5,"0",0,"Yes",0.7002341360224004,0.29976586397759963
1622851200000,"Jacob deGrom",11,8.189663272761036,8.5,"0",0,"No",0.6689608692090949,0.3310391307909051
1623369600000,"Jacob deGrom",10,9.541473971420052,8.5,"1",1,"Yes",0.15432874912080696,0.845671250879193
1623801600000,"Jacob deGrom",8,8.829564761670488,8.5,"1",1,"No",0.33811818028087415,0.6618818197191259
1624233600000,"Jacob deGrom",6,7.488317027430336,8.5,"0",0,"Yes",0.7257439014589404,0.27425609854105965
1624665600000,"Jacob deGrom",5,7.1342080605415585,8.5,"0",1,"No",0.5887982866673689,0.4112017133326311
1625097600000,"Jacob deGrom",14,10.09072885667053,8.5,"1",0,"No",0.8521218820335105,0.1478781179664895
1625616000000,"Jacob deGrom",10,8.988345971673954,8.5,"1",1,"Yes",0.5661202931781583,0.43387970682184174
1659398400000,"Jacob deGrom",6,7.019046152309624,8.5,"0",0,"Yes",0.7442279575555856,0.2557720424444144
1659830400000,"Jacob deGrom",12,9.372214604456913,8.5,"1",0,"No",0.7736535212621467,0.22634647873785324
1660348800000,"Jacob deGrom",10,9.101418991585904,8.5,"1",1,"Yes",0.38139409752396447,0.6186059024760355
1660780800000,"Jacob deGrom",9,8.626841154256999,8.5,"1",1,"Yes",0.6373850748653709,0.3626149251346291
1661385600000,"Jacob deGrom",9,9.341988932806784,8.5,"1",1,"Yes",0.21454701429255418,0.7854529857074458
1661904000000,"Jacob deGrom",9,7.851098767335603,8.5,"0",1,"Yes",0.4811661390173245,0.5188338609826755
1662508800000,"Jacob deGrom",8,7.5165397513154995,8.5,"0",1,"No",0.6291707702801785,0.37082922971982146
1663027200000,"Jacob deGrom",10,9.47795145028163,8.5,"1",1,"Yes",0.4138199563963727,0.5861800436036273
1663459200000,"Jacob deGrom",13,9.959561486021226,8.5,"1",1,"Yes",0.5432779423794598,0.45672205762054013
1663977600000,"Jacob deGrom",5,6.468090140943366,8.5,"0",0,"Yes",0.9015730818039196,0.09842691819608043
1664496000000,"Jacob deGrom",11,9.574124209932817,8.5,"1",0,"No",0.8395883341987583,0.1604116658012417
1400371200000,"Donn Roach",0,2.0669680806778707,4.0,"0",0,"Yes",0.9316525772727674,0.0683474227272326
