"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1505001600000,"Jacob deGrom",10,6.542261206850178,7.5,"0",0,"No",0.9985949329400685,0.001405067059931459
1505520000000,"Jacob deGrom",7,7.496830324714038,7.5,"0",1,"No",0.38904193280425137,0.6109580671957486
1506211200000,"Jacob deGrom",11,6.8963933085250595,7.5,"0",0,"No",0.9804750620022682,0.01952493799773186
1522454400000,"Jacob deGrom",7,7.8005102256620775,7.5,"1",1,"No",0.052765703201002045,0.947234296798998
1522886400000,"Jacob deGrom",5,7.2581955175252055,8.0,"0",0,"Yes",0.9778788296402714,0.02212117035972857
1523318400000,"Jacob deGrom",6,6.366935190131736,8.0,"0",0,"Yes",0.9999218537566815,7.814624331844274E-5
1523836800000,"Jacob deGrom",12,6.417183248915747,7.5,"0",0,"No",0.9989065029659054,0.0010934970340946027
1524268800000,"Jacob deGrom",10,7.973124944835122,7.5,"1",1,"Yes",0.027429511876277735,0.9725704881237223
1524787200000,"Jacob deGrom",8,8.434897140562612,8.0,"1",1,"No",0.04997010210598041,0.9500298978940196
1525219200000,"Jacob deGrom",6,7.938269513373798,8.0,"0",1,"No",0.526229795138478,0.47377020486152205
1526169600000,"Jacob deGrom",2,6.920795560645486,8.0,"0",0,"Yes",0.9989257513616631,0.0010742486383369448
1526601600000,"Jacob deGrom",13,5.854112634055232,8.0,"0",0,"No",0.9999992116575472,7.883424527104903E-7
1527033600000,"Jacob deGrom",8,8.554956513314709,8.0,"1",1,"No",0.02609335601596019,0.9739066439840398
1527465600000,"Jacob deGrom",8,7.582150889527761,8.0,"0",0,"Yes",0.900703264800955,0.09929673519904504
1527897600000,"Jacob deGrom",13,8.22637829795535,8.0,"1",1,"Yes",0.23835172443520913,0.7616482755647909
1528416000000,"Jacob deGrom",8,9.118330579284843,8.0,"1",1,"No",4.6920272764183757E-4,0.9995307972723582
1528848000000,"Jacob deGrom",7,7.427237769357679,8.5,"0",0,"Yes",0.998608429895932,0.001391570104068039
1529280000000,"Jacob deGrom",7,7.07200584228704,8.5,"0",0,"Yes",0.9996708055228855,3.291944771145104E-4
1529712000000,"Jacob deGrom",6,7.3450980282685725,8.5,"0",0,"Yes",0.9987856495124376,0.0012143504875624092
1530316800000,"Jacob deGrom",8,6.740516865267036,8.5,"0",0,"Yes",0.9999747860452542,2.5213954745723928E-5
1530835200000,"Jacob deGrom",8,7.6641018084858255,8.0,"0",0,"Yes",0.9103828553568223,0.08961714464317776
1531267200000,"Jacob deGrom",7,7.845349102809335,8.0,"0",0,"Yes",0.7324204649604347,0.2675795350395654
1532304000000,"Jacob deGrom",10,7.696338708286293,8.0,"0",0,"No",0.9380234664527474,0.061976533547252674
1532736000000,"Jacob deGrom",5,8.10270141786421,8.0,"1",1,"No",0.1612173472160473,0.8387826527839527
1533254400000,"Jacob deGrom",9,6.81759047924526,8.0,"0",0,"No",0.9997313045764717,2.6869542352820594E-4
1533686400000,"Jacob deGrom",10,7.703018034482273,8.0,"0",0,"No",0.8552539189681247,0.1447460810318752
1534118400000,"Jacob deGrom",12,7.862327717491684,8.0,"0",1,"Yes",0.3660020256895161,0.6339979743104839
1534550400000,"Jacob deGrom",9,8.702463916062719,8.5,"1",1,"Yes",0.12685092804634213,0.8731490719536579
1534982400000,"Jacob deGrom",10,8.21518753769299,8.5,"0",0,"No",0.7687780775873151,0.23122192241268488
1535414400000,"Jacob deGrom",10,8.345927537298412,8.5,"0",0,"No",0.631513933573876,0.3684860664261241
1535932800000,"Jacob deGrom",6,8.018406770735904,8.5,"0",0,"Yes",0.91696075341955,0.08303924658045002
1536624000000,"Jacob deGrom",9,7.340563367027341,8.5,"0",0,"No",0.9996365992055299,3.6340079447011193E-4
1537056000000,"Jacob deGrom",12,7.939312838229703,8.5,"0",0,"No",0.8828827340356109,0.11711726596438911
1537488000000,"Jacob deGrom",8,8.597587030783101,8.5,"1",1,"No",0.1903810722929784,0.8096189277070216
1537920000000,"Jacob deGrom",10,8.034605313104239,8.5,"0",0,"No",0.9620867648684104,0.037913235131589625
1553731200000,"Jacob deGrom",10,8.371547022969395,8.5,"0",1,"Yes",0.32244730998881876,0.6775526900111812
1554249600000,"Jacob deGrom",14,8.370886047367385,8.5,"0",0,"No",0.6434700774621264,0.35652992253787363
1554768000000,"Jacob deGrom",3,9.049487799127718,8.5,"1",1,"No",0.04511373455736789,0.9548862654426321
1555200000000,"Jacob deGrom",9,6.866586025966032,8.5,"0",0,"No",0.9999852376174292,1.4762382570761319E-5
1556236800000,"Jacob deGrom",7,7.956647175505827,8.5,"0",0,"Yes",0.988182237388386,0.011817762611614097
1556668800000,"Jacob deGrom",6,7.488360686945585,8.5,"0",0,"Yes",0.9991172192900544,8.827807099456695E-4
1557100800000,"Jacob deGrom",7,7.303544899412237,8.5,"0",0,"Yes",0.9997120798704512,2.8792012954877166E-4
1557532800000,"Jacob deGrom",8,8.0551235543028,8.5,"0",0,"Yes",0.9565071607956823,0.0434928392043177
1558051200000,"Jacob deGrom",3,7.785296605037248,8.5,"0",0,"Yes",0.9784082115660863,0.0215917884339137
1558483200000,"Jacob deGrom",8,6.726327012707377,8.5,"0",0,"Yes",0.9999893668503295,1.0633149670497861E-5
1558915200000,"Jacob deGrom",2,7.349183693263834,8.0,"0",0,"Yes",0.967489160573536,0.03251083942646409
1559347200000,"Jacob deGrom",7,6.426045365687932,8.0,"0",0,"Yes",0.9999513724452866,4.8627554713367675E-5
1559865600000,"Jacob deGrom",10,6.687877192199844,7.5,"0",0,"No",0.9951125781159335,0.00488742188406658
1560384000000,"Jacob deGrom",8,8.026164372873549,7.5,"1",1,"Yes",0.021087875826418023,0.978912124173582
1560816000000,"Jacob deGrom",10,7.358019718694844,7.5,"0",0,"No",0.554384081115054,0.44561591888494595
1561248000000,"Jacob deGrom",9,8.276172817231634,8.0,"1",1,"Yes",0.07408370454457203,0.925916295455428
1561680000000,"Jacob deGrom",7,7.875039014198616,8.0,"0",0,"Yes",0.5952369898711872,0.4047630101288128
1562284800000,"Jacob deGrom",10,6.954333593905237,8.0,"0",0,"No",0.9984541879338635,0.0015458120661364786
1563062400000,"Jacob deGrom",6,7.715810711926353,8.0,"0",0,"Yes",0.6915855744088437,0.3084144255911562
1563494400000,"Jacob deGrom",10,6.791885070106836,8.0,"0",0,"No",0.9987058044576612,0.001294195542338761
1564012800000,"Jacob deGrom",9,8.356475474868517,8.0,"1",1,"Yes",0.1335999039967627,0.8664000960032373
1564531200000,"Jacob deGrom",11,8.30820198136679,8.0,"1",1,"Yes",0.09875077587052739,0.9012492241294726
1564963200000,"Jacob deGrom",8,8.872451062140247,8.5,"1",1,"No",0.10740619151014519,0.8925938084898548
1565481600000,"Jacob deGrom",7,8.194080071997352,8.5,"0",0,"Yes",0.848982690856886,0.15101730914311398
1566000000000,"Jacob deGrom",5,6.5733037471658555,8.5,"0",0,"Yes",0.9999809612753352,1.9038724664752287E-5
1566518400000,"Jacob deGrom",13,7.034233545919396,8.5,"0",0,"No",0.9999226360924496,7.73639075504458E-5
1567036800000,"Jacob deGrom",7,9.10140890327336,8.5,"1",1,"No",0.020346215653590516,0.9796537843464095
1567468800000,"Jacob deGrom",6,7.86166504716791,8.5,"0",0,"Yes",0.9757311075722954,0.024268892427704598
1567987200000,"Jacob deGrom",11,7.849219198314977,8.5,"0",0,"No",0.9920207843091499,0.00797921569085017
1568419200000,"Jacob deGrom",8,8.604188840339978,8.5,"1",1,"No",0.20634665328757873,0.7936533467124213
1568937600000,"Jacob deGrom",9,7.743257378557707,8.5,"0",0,"No",0.987469789222072,0.01253021077792803
1569369600000,"Jacob deGrom",7,8.38445743578284,8.5,"0",0,"Yes",0.7131717855051467,0.28682821449485324
1595548800000,"Jacob deGrom",8,7.252390822166621,8.5,"0",0,"Yes",0.9992209570709543,7.790429290456939E-4
1595980800000,"Jacob deGrom",4,7.814287558121922,8.5,"0",0,"Yes",0.977152093612297,0.02284790638770291
1596412800000,"Jacob deGrom",10,6.6194206598591405,8.5,"0",0,"No",0.9999903003089674,9.69969103260606E-6
1596931200000,"Jacob deGrom",6,8.45151588152967,8.5,"0",1,"No",0.5314530736297014,0.4685469263702986
1597795200000,"Jacob deGrom",7,7.174074602488774,8.0,"0",0,"Yes",0.9921087393465141,0.007891260653485924
1598400000000,"Jacob deGrom",14,7.571761776407364,8.0,"0",0,"No",0.9560854423086802,0.0439145576913198
1598832000000,"Jacob deGrom",9,9.695195456768943,8.0,"1",1,"Yes",1.922816819921458E-5,0.9999807718318008
1599350400000,"Jacob deGrom",12,8.503158161866887,8.5,"1",1,"Yes",0.402062123849003,0.597937876150997
1599782400000,"Jacob deGrom",9,8.853829998466793,8.5,"1",1,"Yes",0.024193544792457167,0.9758064552075428
1600214400000,"Jacob deGrom",1,8.325204207902562,8.5,"0",0,"Yes",0.7484347952199595,0.25156520478004046
1600646400000,"Jacob deGrom",14,5.984600748265669,8.5,"0",0,"No",0.9999999373986889,6.260131111010287E-8
1601078400000,"Jacob deGrom",10,9.111186142349398,8.5,"1",1,"Yes",0.006790428997646258,0.9932095710023537
1617580800000,"Jacob deGrom",7,8.484765940468932,8.5,"0",1,"No",0.3680193138074932,0.6319806861925068
1618012800000,"Jacob deGrom",14,8.480566416335181,8.5,"0",0,"No",0.7136856837290474,0.2863143162709526
1618617600000,"Jacob deGrom",14,10.020205665612014,8.5,"1",1,"Yes",3.165677834349179E-5,0.9999683432216565
1619136000000,"Jacob deGrom",15,9.98372244865216,8.5,"1",1,"Yes",1.5725517743669926E-4,0.9998427448225633
1619568000000,"Jacob deGrom",9,10.645049086751758,8.5,"1",1,"Yes",1.628265798636619E-6,0.9999983717342014
1620518400000,"Jacob deGrom",6,9.435061864401497,8.5,"1",1,"No",0.01408722536849405,0.985912774631506
1621900800000,"Jacob deGrom",9,7.333925004421535,8.5,"0",0,"No",0.9999284098387222,7.159016127780041E-5
1622419200000,"Jacob deGrom",8,8.055384743576738,8.5,"0",0,"Yes",0.9760809981085081,0.023919001891491827
1622851200000,"Jacob deGrom",11,8.070046772545677,8.5,"0",0,"No",0.9859180505789031,0.014081949421096822
1623369600000,"Jacob deGrom",10,9.385855344895829,8.5,"1",1,"Yes",0.015133875049406886,0.9848661249505931
1623801600000,"Jacob deGrom",8,9.278510738257783,8.5,"1",1,"No",0.019122190539751394,0.9808778094602486
1624233600000,"Jacob deGrom",6,8.421149090737448,8.5,"0",0,"Yes",0.7924501550375536,0.20754984496244644
1624665600000,"Jacob deGrom",5,7.69771574905404,8.5,"0",0,"Yes",0.9969388256039704,0.003061174396029627
1625097600000,"Jacob deGrom",14,6.965379663643892,8.5,"0",0,"No",0.999949802836512,5.019716348799968E-5
1625616000000,"Jacob deGrom",10,9.398980570468419,8.5,"1",1,"Yes",0.0037501134218664856,0.9962498865781335
1659398400000,"Jacob deGrom",6,8.23014527370692,8.5,"0",0,"Yes",0.5443608688498858,0.4556391311501143
1659830400000,"Jacob deGrom",12,7.803674876942092,8.5,"0",0,"No",0.9906312873267578,0.00936871267324219
1660348800000,"Jacob deGrom",10,9.05922504761671,8.5,"1",1,"Yes",0.02181851343408936,0.9781814865659106
1660780800000,"Jacob deGrom",9,8.255013198077982,8.5,"0",0,"No",0.841193889539295,0.15880611046070497
1661385600000,"Jacob deGrom",9,8.57827815540965,8.5,"1",0,"No",0.6175281172216126,0.3824718827783874
1661904000000,"Jacob deGrom",9,8.317378064632575,8.5,"0",0,"No",0.7844221375444331,0.2155778624555669
1662508800000,"Jacob deGrom",8,8.04586645035225,8.5,"0",0,"Yes",0.9235593632950689,0.0764406367049311
1663027200000,"Jacob deGrom",10,8.108709396259082,8.5,"0",0,"No",0.9651242779555906,0.0348757220444094
1663459200000,"Jacob deGrom",13,9.057172208581562,8.5,"1",1,"Yes",0.07331440281539858,0.9266855971846014
1663977600000,"Jacob deGrom",5,8.710450085107416,8.5,"1",1,"No",0.09788191704590676,0.9021180829540932
1664496000000,"Jacob deGrom",11,7.425131064443535,8.5,"0",0,"No",0.9994454910226932,5.545089773067468E-4
1400371200000,"Donn Roach",0,2.9340161297756624,4.0,"0",0,"Yes",0.9999682505474613,3.1749452538682204E-5
1435363200000,"Donn Roach",1,1.7644182237192834,4.0,"0",0,"Yes",0.9999980652348012,1.9347651987856356E-6
1400803200000,"Rudy Owens",1,3.3238944080266704,4.0,"0",0,"Yes",0.9998885232323493,1.1147676765068144E-4
1400803200000,"T.J. House",1,3.1793387260716117,4.0,"0",0,"Yes",0.999948998585064,5.100141493594549E-5
