"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1305504000000,"Jake Westbrook",1,3.845486400294765,4.0,"0",0,"Yes",0.9822461347999184,0.017753865200081553
1271548800000,"Ian Snell",4,3.7787280653424498,4.0,"0",0,"Yes",0.9863517522667604,0.013648247733239539
1654214400000,"Max Fried",4,5.523078236262013,6.0,"0",0,"Yes",0.9993547624195721,6.452375804278918E-4
1460592000000,"Jorge De La Rosa",7,5.787527630709046,5.5,"1",1,"Yes",3.820686720663602E-4,0.9996179313279336
1555804800000,"Aaron Sanchez",2,4.984230779404633,4.5,"1",1,"No",3.164205354101446E-4,0.9996835794645899
1470614400000,"Michael Wacha",3,4.075232180070126,4.5,"0",0,"Yes",0.9996658825791902,3.3411742080975877E-4
1559001600000,"Jeff Samardzija",4,5.42488074352141,4.0,"1",1,"No",3.9888270919608004E-7,0.9999996011172908
1527120000000,"Blake Snell",8,6.404580687491093,6.0,"1",1,"Yes",0.0037901748380184674,0.9962098251619815
1461110400000,"Taijuan Walker",6,5.640189947893578,5.0,"1",1,"Yes",6.764685519520253E-4,0.999323531448048
1316736000000,"Brett Myers",6,5.562454444119895,5.5,"1",1,"Yes",0.015657117516735153,0.9843428824832648
1627430400000,"Nestor Cortes",5,3.624539182440705,4.0,"0",0,"No",0.9848068044515161,0.0151931955484839
1399939200000,"Andrew Cashner",6,5.161742815136701,5.5,"0",0,"No",0.9981403813921568,0.0018596186078432815
1659398400000,"Bryse Wilson",2,3.137446564886498,4.0,"0",0,"Yes",0.9999784074067449,2.1592593255111072E-5
1301616000000,"David Price",7,7.5817910458995055,6.5,"1",1,"Yes",5.145936962618336E-4,0.9994854063037382
1599868800000,"Tejay Antone",3,4.837365432643801,4.0,"1",1,"No",0.0014887562850434133,0.9985112437149566
1380240000000,"Patrick Corbin",7,4.9677586977206865,5.5,"0",0,"No",0.9996341330546312,3.6586694536878457E-4
1464048000000,"Martin Perez",6,4.702776609923144,4.0,"1",1,"Yes",2.650516339219866E-5,0.9999734948366078
1366329600000,"Matt Harvey",7,7.395777916619505,7.5,"0",0,"Yes",0.9125773897940439,0.08742261020595612
1310947200000,"Rodrigo Lopez",3,3.800505434908066,4.0,"0",0,"Yes",0.9375418049350013,0.06245819506499876
1565740800000,"Brian Johnson",1,3.190860886852081,4.0,"0",0,"Yes",0.9999701423220829,2.985767791712687E-5
1561852800000,"Max Scherzer",14,9.622175176681225,8.5,"1",1,"Yes",0.09921581797017309,0.9007841820298269
1316044800000,"Ryan Vogelsong",8,5.658840258120419,5.0,"1",1,"Yes",3.689549014274096E-5,0.9999631045098573
1557446400000,"Daniel Hudson",1,3.571913151729305,4.5,"0",0,"Yes",0.9997432848419338,2.567151580662471E-4
1428969600000,"Miguel Gonzalez",10,6.7140678565101455,4.5,"1",1,"Yes",7.887092748903868E-7,0.9999992112907251
1474502400000,"Justin Verlander",11,8.00461278066895,8.0,"1",0,"No",0.5539210802755106,0.4460789197244895
1467849600000,"Tyler Glasnow",5,3.7703970087708827,5.0,"0",0,"Yes",0.9999641545044058,3.5845495594216205E-5
1472083200000,"Chad Kuhl",5,3.0022015696135083,4.0,"0",0,"No",0.9997928982621385,2.071017378614953E-4
1597881600000,"Asher Wojciechowski",4,4.080969235418318,5.0,"0",0,"Yes",0.9999441324257546,5.586757424541352E-5
1526947200000,"Jake Faria",2,3.845646000276301,5.0,"0",0,"Yes",0.9999925973859044,7.4026140955526535E-6
1664409600000,"Steven Wilson",2,3.3080269176866115,4.0,"0",0,"Yes",0.9999922703580074,7.7296419926291E-6
1470960000000,"Jimmy Nelson",7,5.848674240338816,4.5,"1",1,"Yes",1.1979602909661935E-6,0.999998802039709
1558396800000,"Zack Greinke",5,6.119320254258793,6.0,"1",0,"Yes",0.6554074750970651,0.34459252490293496
1472860800000,"Jaime Garcia",8,6.123361115754239,5.0,"1",1,"Yes",1.6649243368083155E-5,0.9999833507566319
1555459200000,"Michael Wacha",7,5.819048713892704,5.5,"1",1,"Yes",0.003483547292405076,0.9965164527075949
1469059200000,"Jerad Eickhoff",6,5.580587387684052,5.5,"1",1,"Yes",0.004992182282866908,0.9950078177171331
1463702400000,"Wily Peralta",6,4.629680664903167,4.0,"1",1,"Yes",2.65569643621566E-5,0.9999734430356378
1312588800000,"Joe Saunders",4,4.250892096912241,4.0,"1",1,"No",0.0061140213583610326,0.993885978641639
1522713600000,"Jakob Junis",6,4.395211084389564,4.5,"0",1,"Yes",0.16032534008097532,0.8396746599190247
