Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1686787200000,AJ Smith-Shawver,6,4.199373355722568,4.5,1,0,0.2248806898611958,No
1686700800000,Aaron Civale,7,4.832548634718401,4.5,1,0,0.2118807463080116,No
1683590400000,Aaron Nola,6,4.868686932814247,5.5,1,0,0.2930761489125456,No
1684022400000,Aaron Nola,4,4.787636125323941,5.5,0,0,0.1215974486053629,Yes
1684540800000,Aaron Nola,10,6.539598561261556,6.5,1,1,0.6787256568804942,Yes
1684972800000,Aaron Nola,7,5.719791617619736,5.5,1,1,0.5083867101704441,Yes
1685491200000,Aaron Nola,5,5.887353112130873,5.5,0,1,0.6410705652352825,No
1686355200000,Aaron Nola,7,7.688210525477164,6.5,1,1,0.7333262285952264,Yes
1686787200000,Aaron Nola,9,5.026822419231088,5.5,1,0,0.4772172808019805,No
1683849600000,Adam Wainwright,2,3.174066253882742,3.5,0,0,0.1736476226494713,Yes
1684368000000,Adam Wainwright,1,3.211102676068621,3.5,0,0,0.0853604120754357,Yes
1684800000000,Adam Wainwright,2,3.867890220383626,4.5,0,0,0.0689359133056309,Yes
1685318400000,Adam Wainwright,6,3.4711029744021045,4.5,1,0,0.0227508331132221,No
1686441600000,Adam Wainwright,2,3.949433146287226,4.5,0,0,0.2262308209236205,Yes
1683936000000,Adrian Houser,2,4.1953715618849765,3.5,0,0,0.3819159793742223,Yes
1684454400000,Adrian Houser,4,3.6328462077830137,3.5,1,0,0.233924822874081,No
1684886400000,Adrian Houser,3,3.9316082966373815,3.5,0,0,0.2272336206702331,Yes
1683590400000,Alek Manoah,1,4.469871858782556,5.5,0,0,0.3644307508520709,Yes
1684108800000,Alek Manoah,3,4.457514956655764,4.5,0,0,0.1274984909071124,Yes
1684540800000,Alek Manoah,5,5.621922983915126,4.5,1,1,0.7858741916678192,Yes
1684972800000,Alek Manoah,6,4.32527919367158,5.5,1,0,0.1378734408729864,No
1685491200000,Alek Manoah,2,5.43032356766018,5.5,0,1,0.7406979321005824,No
1683763200000,Alex Cobb,3,4.743392606525904,4.5,0,1,0.6669502431708548,No
1684195200000,Alex Cobb,3,5.651079503083676,5.5,0,0,0.2849874385196441,Yes
1684800000000,Alex Cobb,8,4.88704585471176,5.5,1,0,0.0822234093224176,No
1685232000000,Alex Cobb,5,5.009570102462202,5.5,0,0,0.4334449290051261,Yes
1686182400000,Alex Cobb,7,4.515647789476569,4.5,1,0,0.2868428076089802,No
1686614400000,Alex Cobb,5,4.9937474028448445,5.5,0,0,0.1892751147592689,Yes
1683936000000,Alex Faedo,7,3.334967568925629,3.5,1,0,0.133796874055581,No
1684540800000,Alex Faedo,4,3.7395004842381447,3.5,1,0,0.4473141615669012,No
