Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1686787200000,AJ Smith-Shawver,6,3.889853502529148,4.5,1,0,0.0005027624518835481,No
1686700800000,Aaron Civale,7,4.343095169320765,4.5,1,0,0.1829670438504709,No
1683590400000,Aaron Nola,6,5.041543986252183,5.5,1,0,0.0209556979932755,No
1684022400000,Aaron Nola,4,5.373689645481276,5.5,0,1,0.7135221571978205,No
1684540800000,Aaron Nola,10,5.4044650883093,6.5,1,0,0.0010174253145838,No
1684972800000,Aaron Nola,7,6.176951302125696,5.5,1,1,0.9999120914043954,Yes
1685491200000,Aaron Nola,5,5.85471876049753,5.5,0,1,0.9981144125593192,No
1686355200000,Aaron Nola,7,7.900577107445239,6.5,1,1,0.9998782677375324,Yes
1686787200000,Aaron Nola,9,5.954776530487936,5.5,1,1,0.9822751612337176,Yes
1683849600000,Adam Wainwright,2,3.4770777147362493,3.5,0,1,0.8988241668973278,No
1684368000000,Adam Wainwright,1,2.9617462617828987,3.5,0,0,1.3283803498510224e-05,Yes
1684800000000,Adam Wainwright,2,3.225828058356389,4.5,0,0,3.147051419564631e-05,Yes
1685318400000,Adam Wainwright,6,3.137862406374349,4.5,1,0,1.0107097848312658e-05,No
1686441600000,Adam Wainwright,2,4.018854815377443,4.5,0,0,0.0651766666152158,Yes
1683936000000,Adrian Houser,2,4.206683333108053,3.5,0,1,0.9982722040034048,No
1684454400000,Adrian Houser,4,3.670583018630831,3.5,1,0,0.1996070785356144,No
1684886400000,Adrian Houser,3,3.993723668096202,3.5,0,1,0.9932422648159625,No
1683590400000,Alek Manoah,1,4.581618890834998,5.5,0,0,0.0038465982480848,Yes
1684108800000,Alek Manoah,3,3.643435509804165,4.5,0,0,2.893354871133328e-05,Yes
1684540800000,Alek Manoah,5,3.681439650107668,4.5,1,0,8.678329966676484e-05,No
1684972800000,Alek Manoah,6,5.2194345985166,5.5,1,0,0.4293014601155907,No
1685491200000,Alek Manoah,2,5.497703557922354,5.5,0,1,0.9835892812710192,No
1683763200000,Alex Cobb,3,5.046265664510614,4.5,0,1,0.9994169208470703,No
1684195200000,Alex Cobb,3,4.326851332924221,5.5,0,0,2.5550846157321877e-05,Yes
1684800000000,Alex Cobb,8,4.175756181182547,5.5,1,0,1.5257694401913135e-05,No
1685232000000,Alex Cobb,5,6.180658266799973,5.5,0,1,0.9909711475779646,No
1686182400000,Alex Cobb,7,5.124179017596592,4.5,1,1,0.999542295783375,Yes
1686614400000,Alex Cobb,5,5.886656638095013,5.5,0,1,0.999834452594593,No
1683936000000,Alex Faedo,7,2.430875466613039,3.5,1,0,4.786066116686595e-06,No
1684540800000,Alex Faedo,4,4.468387834734845,3.5,1,1,0.9998527773426422,Yes
1684972800000,Alex Faedo,10,4.050480999204515,4.5,1,0,0.0039705819573829,No
1685404800000,Alex Faedo,4,5.538350912892882,4.5,0,1,0.9989445504117286,No
1684108800000,Alex Wood,4,3.53829197771507,3.5,1,0,0.0358217953808066,No
1684627200000,Alex Wood,5,4.648439029159901,4.5,1,1,0.7729870041086314,Yes
1685059200000,Alex Wood,5,5.270863295607276,5.5,0,1,0.6478930993852189,No
1685491200000,Alex Wood,4,4.77047420026181,4.5,0,1,0.9961132747070672,No
1686355200000,Andrew Abbott,4,4.958748632958773,4.5,0,1,0.9818634145858858,No
1683590400000,Andrew Heaney,7,5.2990186344101975,6.5,1,0,0.0002553865692699425,No
1684022400000,Andrew Heaney,9,6.303971339208208,6.5,1,1,0.8560677013873458,Yes
1684627200000,Andrew Heaney,5,6.802418980819056,6.5,0,1,0.9958804704697948,No
1685145600000,Andrew Heaney,3,5.54835928174051,5.5,0,0,0.391161596156491,Yes
1686268800000,Andrew Heaney,5,4.976539282376796,4.5,1,1,0.8553554530504504,Yes
1686700800000,Andrew Heaney,5,4.584315477175298,5.5,0,0,0.0001226474301666578,Yes
