Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1686787200000,AJ Smith-Shawver,6,3.9003390264615465,4.5,1,1,0.5100020519167862,Yes
1686700800000,Aaron Civale,7,5.721106413267656,4.5,1,0,0.476217625134243,No
1683590400000,Aaron Nola,6,5.767539796821962,5.5,1,0,0.4242390343212798,No
1684022400000,Aaron Nola,4,5.093506065910535,5.5,0,0,0.4606311696876836,Yes
1684540800000,Aaron Nola,10,6.945530364156005,6.5,1,1,0.5997821526649649,Yes
1684972800000,Aaron Nola,7,6.202978473664811,5.5,1,1,0.5486912875025132,Yes
1685491200000,Aaron Nola,5,5.983827501731002,5.5,0,1,0.7223005108650034,No
1686355200000,Aaron Nola,7,8.385346207247828,6.5,1,1,0.8978636872963853,Yes
1686787200000,Aaron Nola,9,6.981459832928108,5.5,1,1,0.8245593346827313,Yes
1683849600000,Adam Wainwright,2,3.999498055148288,3.5,0,0,0.4335884904245545,Yes
1684368000000,Adam Wainwright,1,3.926321295393309,3.5,0,0,0.3810402541431304,Yes
1684800000000,Adam Wainwright,2,4.182988570850315,4.5,0,0,0.1963584568626279,Yes
1685318400000,Adam Wainwright,6,3.512655259829739,4.5,1,0,0.0751306869788149,No
1686441600000,Adam Wainwright,2,4.713005976333855,4.5,0,0,0.4276185302044467,Yes
1683936000000,Adrian Houser,2,5.093926554465924,3.5,0,0,0.3961866439864307,Yes
1684454400000,Adrian Houser,4,4.212078498234825,3.5,1,0,0.4601213717812186,No
1684886400000,Adrian Houser,3,4.575696689110337,3.5,0,1,0.5120831022428216,No
1683590400000,Alek Manoah,1,5.177265569623006,5.5,0,0,0.29925654192065,Yes
1684108800000,Alek Manoah,3,4.626013508020757,4.5,0,0,0.3895105539877955,Yes
1684540800000,Alek Manoah,5,5.213472591876415,4.5,1,1,0.5717543137847929,Yes
1684972800000,Alek Manoah,6,5.497942629187382,5.5,1,0,0.2306221971724374,No
1685491200000,Alek Manoah,2,5.82162651711236,5.5,0,1,0.6377058427151676,No
1683763200000,Alex Cobb,3,4.777947857224207,4.5,0,1,0.870928832378476,No
1684195200000,Alex Cobb,3,5.455339587181123,5.5,0,0,0.4351518737427936,Yes
1684800000000,Alex Cobb,8,5.019643046365078,5.5,1,0,0.3045126794186578,No
1685232000000,Alex Cobb,5,5.777549057354211,5.5,0,1,0.7543152133653396,No
1686182400000,Alex Cobb,7,5.275482762524813,4.5,1,1,0.8069672870373241,Yes
1686614400000,Alex Cobb,5,5.655775977898194,5.5,0,1,0.5626972445387718,No
1683936000000,Alex Faedo,7,3.9032919000116126,3.5,1,0,0.2969930569542707,No
1684540800000,Alex Faedo,4,4.103251111257505,3.5,1,0,0.331453856923428,No
1684972800000,Alex Faedo,10,5.026683623439574,4.5,1,1,0.5193572350785227,Yes
1685404800000,Alex Faedo,4,6.308026598604857,4.5,0,1,0.876285094137005,No
1684108800000,Alex Wood,4,4.246021159628801,3.5,1,0,0.3481683082699294,No
1684627200000,Alex Wood,5,5.222984422815904,4.5,1,1,0.613332443115702,Yes
1685059200000,Alex Wood,5,5.430444947945415,5.5,0,1,0.5641564138299392,No
1685491200000,Alex Wood,4,5.1503634002425605,4.5,0,1,0.7907299643535384,No
1686355200000,Andrew Abbott,4,5.510237496137414,4.5,0,1,0.6797427103864571,No
1683590400000,Andrew Heaney,7,6.077172320925405,6.5,1,1,0.6788134860666447,Yes
1684022400000,Andrew Heaney,9,6.359494691724024,6.5,1,0,0.4779337012153006,No
1684627200000,Andrew Heaney,5,6.168100017296861,6.5,0,1,0.549345244438326,No
1685145600000,Andrew Heaney,3,5.494777855336952,5.5,0,0,0.2963124173823237,Yes
