Player,Date,Team,GameID,SO_y,AB_historical_mean,R_x_historical_mean,H_x_historical_mean,RBI_historical_mean,BB_x_historical_mean,SO_x_historical_mean,PA_historical_mean,BA_historical_mean,OBP_historical_mean,SLG_historical_mean,OPS_historical_mean,Pit_x_historical_mean,Str_x_historical_mean,WPA_x_historical_mean,aLI_x_historical_mean,WPA+_historical_mean,acLI_x_historical_mean,RE24_x_historical_mean,A_historical_mean,IP_historical_mean,H_y_historical_mean,R_y_historical_mean,ER_historical_mean,BB_y_historical_mean,SO_y_historical_mean,HR_historical_mean,ERA_historical_mean,BF_historical_mean,Pit_y_historical_mean,Str_y_historical_mean,Ctct_historical_mean,StS_historical_mean,StL_historical_mean,GB_historical_mean,FB_historical_mean,LD_historical_mean,Unk_historical_mean,GSc_historical_mean,IR_historical_mean,IS_historical_mean,WPA_y_historical_mean,aLI_y_historical_mean,acLI_y_historical_mean,RE24_y_historical_mean,predict
Zack Greinke,1649894400000,Kansas City Royals,KCA202204140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.0,1.0,1.0,1.0,1.0,0.0,1.59,22.0,84.0,56.0,33.0,4.0,19.0,8.0,12.0,8.0,0,55.0,0,0,0.126,1.06,1.03,1.4,3.908426946829165
Zack Greinke,1650499200000,Kansas City Royals,KCA202204210,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.15,5.0,1.5,1.5,1.0,0.5,0.0,2.02,21.5,84.5,53.0,33.0,3.5,16.5,8.0,11.5,7.5,0,52.0,0,0,0.0595,1.12,1.065,0.85,3.8679432576598103
Zack Greinke,1651017600000,Kansas City Royals,CHA202204270,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.1000000000000005,5.333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,2.0966666666666667,21.0,84.66666666666667,51.66666666666666,31.666666666666668,3.333333333333333,16.666666666666668,7.333333333333333,11.666666666666666,7.0,0,51.66666666666666,0,0,0.0846666666666666,1.09,1.0466666666666666,1.0333333333333332,3.763068764516681
Zack Greinke,1651449600000,Kansas City Royals,SLN202205020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.325,5.25,1.75,1.75,0.75,1.5,0.25,2.2875,21.75,84.0,52.25,31.75,4.5,16.0,7.25,11.75,6.5,0,52.25,0,0,0.04675,1.025,0.975,0.75,3.877924203012432
Zack Greinke,1651968000000,Kansas City Royals,BAL202205081,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.46,4.8,1.6,1.6,0.6,1.4,0.4,2.344,21.4,84.8,55.0,34.0,4.2,16.8,7.4,11.6,5.8,0,54.4,0,0,0.0683999999999999,0.96,0.8720000000000001,0.96,3.890523575384614
Zack Greinke,1652400000000,Kansas City Royals,COL202205130,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.416666666666667,5.666666666666667,1.6666666666666667,1.6666666666666667,0.5,1.6666666666666667,0.3333333333333333,2.398333333333333,22.33333333333333,86.16666666666667,56.5,36.16666666666666,4.666666666666667,15.666666666666666,7.5,12.333333333333334,5.666666666666667,0,52.66666666666666,0,0,0.0711666666666666,1.025,0.855,0.9166666666666666,3.950331929287105
Zack Greinke,1652832000000,Kansas City Royals,KCA202205180,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,5.242857142857143,6.0,2.4285714285714284,2.142857142857143,0.4285714285714285,2.0,0.2857142857142857,2.5585714285714287,22.571428571428573,88.28571428571429,57.42857142857143,36.0,5.428571428571429,16.0,7.571428571428571,12.285714285714286,5.571428571428571,0,49.142857142857146,0,0,0.0029999999999999,1.0214285714285716,0.8014285714285715,0.1428571428571428,4.36698226607458
Zack Greinke,1653264000000,Kansas City Royals,ARI202205230,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.2375,6.125,2.375,2.125,0.5,2.25,0.25,2.67375,22.875,89.75,57.875,35.625,5.875,16.375,8.25,11.625,5.375,0,49.25,0,0,0.0069999999999999,1.05,0.77625,0.1875,4.366369171629096
Zack Greinke,1653782400000,Kansas City Royals,MIN202205290,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,5.011111111111111,6.0,2.888888888888889,2.6666666666666665,0.8888888888888888,2.555555555555556,0.4444444444444444,2.8800000000000003,22.55555555555556,89.44444444444444,57.22222222222222,34.55555555555556,6.222222222222222,16.444444444444443,7.888888888888889,11.0,5.222222222222222,0,46.44444444444444,0,0,-0.0302222222222222,1.0599999999999998,0.7266666666666667,-0.2222222222222222,4.378892504919668
Zack Greinke,1656028800000,Kansas City Royals,KCA202206240,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.91,6.0,3.1,2.9,1.0,2.5,0.7,3.097,22.3,88.2,56.0,33.4,5.9,16.7,7.7,10.9,4.7,0,44.8,0,0,-0.0525,1.044,0.682,-0.51,4.465508603149304
